epoch,train_loss,train_acc,val_loss,val_acc
1,1.251106,0.465028,1.171948,0.727273
2,0.836683,0.652174,0.996259,0.787879
3,0.672907,0.776938,0.816621,0.833333
4,0.559326,0.826087,0.743434,0.833333
5,0.524653,0.850662,0.719699,0.863636
6,0.468583,0.882798,0.679864,0.856061
7,0.391865,0.869565,0.647490,0.833333
8,0.345387,0.892250,0.612668,0.848485
9,0.341114,0.890359,0.611301,0.871212
10,0.326449,0.916824,0.616172,0.863636
11,0.280525,0.899811,0.607303,0.863636
12,0.273057,0.922495,0.578646,0.871212
